-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-11,-3,64
-10,-3,64
-11,-4,64
-12,-5,63
-12,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-12,-3,64
-12,-4,64
-12,-4,63
-11,-4,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-3,64
-12,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-10,-4,64
-10,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-13,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-11,-4,64
-12,-4,64
-11,-4,64
-11,-4,64
-10,-3,64
-11,-4,64
-11,-4,64
-13,-4,64
-13,-5,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-13,-4,64
-13,-4,64
-13,-4,64
-13,-4,64
-12,-4,64
-12,-4,64
-13,-4,64
-13,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-13,-4,64
-13,-4,64
-13,-4,64
-13,-4,64
-12,-4,64
-13,-4,64
-13,-4,64
-12,-4,64
-13,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-12,-4,64
-13,-4,64
-12,-4,64
