1641809431.000000, 1641809431.000000, 1641809431.000000
32.000000, 32.000000, 32.000000
-22,5,62
-22,5,61
-21,5,61
-21,5,61
-21,5,61
-21,5,61
-22,6,61
-21,5,62
-20,5,62
-21,5,62
-21,5,61
-21,5,61
-21,5,61
-22,6,61
-22,6,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-21,5,61
-21,5,62
-21,5,61
-21,6,61
-21,5,62
-21,5,61
-21,6,62
-21,5,62
-21,5,61
-21,5,62
-21,5,61
-21,5,62
-21,5,61
-21,5,61
-21,5,62
-21,5,61
-21,5,61
-22,4,60
-18,8,62
-22,5,61
-25,5,60
-20,7,63
-19,5,62
-23,4,61
-21,5,61
-21,5,62
-21,5,61
-22,6,61
-20,5,62
-21,5,62
-22,5,61
-21,5,61
-21,6,62
-21,5,61
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-21,6,62
-21,5,62
-21,5,61
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,6,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,61
-21,5,62
-21,5,62
-21,5,61
-21,5,61
-21,5,62
-20,5,62
-22,5,62
-21,5,61
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,6,61
-21,5,61
-21,5,61
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-20,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,61
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,6,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-21,6,61
-21,5,62
-21,5,62
-21,5,61
-21,6,62
-21,5,61
-21,6,62
-21,5,62
-21,5,62
-21,5,62
-20,5,62
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,61
-21,5,62
-20,5,62
-21,5,62
-21,6,62
-21,5,62
-21,5,61
-20,5,62
-21,6,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,6,62
-21,5,61
-21,5,62
-21,5,62
-21,6,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,61
-21,5,62
-21,6,62
-21,5,62
-21,6,62
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-20,5,62
-21,5,61
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,6,61
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,6,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-20,5,62
-20,5,62
-21,6,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,6,61
-21,5,61
-21,5,62
-21,6,62
-21,5,62
-21,6,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,6,62
-20,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,61
-20,5,62
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,6,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,61
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,5,62
-21,6,61
-20,5,62
-21,5,62
-21,5,62
-20,5,62
-22,5,61
-21,6,62
-21,5,62
-21,5,61
-20,5,62
-21,5,62
-21,5,62
-21,5,62
-20,6,62
-20,5,62
-21,5,61
-21,5,62
-21,5,61
-21,6,62
-20,5,62
-21,5,61
-21,5,61
-21,5,61
-21,6,62
-21,5,62
-21,5,62
-20,5,62
-18,6,63
-22,7,61
-24,5,60
-23,5,60
-21,4,62
-22,6,61
-22,5,61
-20,5,62
-19,5,62
-21,5,62
-20,6,62
-20,5,62
-20,5,62
-20,5,62
-21,5,62
-18,5,63
-20,4,62
-20,5,62
-19,5,62
-18,5,62
-20,5,62
-20,5,62
-19,5,62
-23,6,61
-22,6,61
-22,5,61
-21,4,62
-21,4,61
-21,5,61
-22,5,62
-23,4,61
-22,4,61
-21,4,61
-21,4,62
-22,4,61
-22,5,61
-22,5,61
-22,5,61
-22,4,61
-22,5,62
-23,4,61
-22,5,61
-21,5,62
-22,5,61
-22,5,61
-22,4,61
-22,5,61
-21,4,62
-22,5,61
-22,5,61
-22,5,61
-22,5,62
-22,5,61
-22,5,61
-22,5,61
-22,4,61
-22,4,61
-22,5,61
-22,5,61
-22,4,61
-22,5,61
-22,5,61
-22,5,61
-22,5,61
-22,5,62
-22,4,61
-22,4,61
-22,5,61
-22,5,61
-22,5,62
-22,5,61
-22,5,61
-22,4,61
-22,5,62
-22,4,61
-22,4,61
-22,4,61
-21,5,61
-23,4,61
-22,5,61
-21,5,62
-22,4,61
-23,4,61
-22,4,61
-22,4,61
-22,5,61
-22,5,62
-22,5,61
-21,5,61
-22,4,61
-22,4,61
-21,4,61
-22,4,61
-22,5,62
-22,5,61
-22,5,61
-22,5,61
-22,5,61
-23,4,61
-23,4,61
-23,4,61
-23,4,61
-24,4,61
-24,4,61
-24,5,60
-24,4,61
-24,4,61
-24,4,60
-25,4,60
-26,4,60
-26,4,60
-25,4,60
-26,4,60
-26,4,60
-25,5,60
-26,5,59
-27,4,60
-30,5,57
-33,3,55
-42,2,52
-40,9,52
-27,-12,58
7,18,69
1,28,66
-17,13,62
-24,14,59
-13,9,62
-13,19,61
-9,17,62
-12,19,60
-13,15,61
-11,16,62
-12,19,56
-7,20,61
-14,18,59
-11,19,61
-11,19,60
-13,18,60
-11,18,61
-10,17,61
-11,16,62
-14,17,61
-16,17,61
-11,15,62
-18,15,60
-20,5,63
-14,11,63
-16,4,63
-19,3,63
-17,7,62
-19,2,65
-25,4,57
-22,3,67
-18,3,63
-36,5,58
-27,2,59
-23,3,67
-37,-3,50
-46,3,50
-34,1,56
-51,1,41
-49,-1,44
-48,2,42
-56,0,33
-51,-2,48
-57,-4,25
-60,-2,36
-47,-1,43
-62,-4,27
-65,-7,29
-65,-6,32
-70,-2,34
-52,-4,32
-45,-7,27
-54,1,31
-55,3,35
-54,2,35
-59,4,34
-61,2,32
-65,-3,26
-34,0,38
-37,-2,50
-50,1,60
-47,0,61
-36,-4,50
-35,-3,64
-37,0,55
-47,0,47
-48,0,44
-56,2,39
-54,2,40
-54,1,39
-54,1,38
-54,1,39
-55,2,38
-53,0,39
-53,-1,41
-52,1,41
-53,0,40
-52,1,41
-53,0,39
-54,0,38
-56,0,36
-56,0,36
-56,0,36
-55,0,37
-54,1,38
-54,0,38
-54,0,38
-53,0,39
-54,0,38
-56,0,36
-56,0,36
-55,1,37
-54,0,37
-55,0,37
-54,0,37
-55,0,38
-55,0,37
-55,0,37
-54,1,38
-54,0,38
-55,0,37
-55,0,37
-55,0,37
-55,0,37
-55,0,38
-55,0,37
-55,0,37
-55,1,37
-55,1,37
-55,0,37
-54,0,38
-54,0,37
-55,-1,37
-54,0,38
-54,1,38
-56,0,37
-55,0,37
-55,0,37
-55,0,37
-54,0,38
-55,0,38
-54,0,38
-54,0,38
-54,0,38
-55,0,38
-55,1,38
-54,0,38
-55,0,37
-55,0,37
-53,0,39
-53,0,39
-54,0,38
-54,1,38
-53,0,39
-54,1,38
-54,1,38
-54,0,39
-53,1,39
-54,0,38
-54,1,38
-55,1,38
-54,1,38
-54,0,38
-54,1,38
-55,1,38
-54,1,38
-54,1,38
-54,0,38
-54,0,38
-54,0,38
-54,0,38
-55,1,39
-54,1,38
-54,0,38
-54,0,38
-54,1,39
-54,0,39
-54,0,38
-54,1,38
-54,0,38
-55,1,38
-54,1,38
-54,0,39
-54,1,39
-55,1,38
-54,1,38
-53,1,39
-54,0,39
-54,0,38
-54,1,39
-55,0,38
-54,1,38
-53,0,39
-54,0,39
-54,0,38
-54,1,39
-54,0,39
-54,1,38
-54,0,38
-54,1,39
-54,1,39
-54,0,38
-54,0,39
-54,0,39
-53,1,39
-54,0,38
-54,0,38
-54,1,39
-53,1,39
-54,0,38
-54,1,38
-54,0,39
-54,0,39
-54,0,38
-54,1,39
-53,1,39
-54,0,39
-55,1,37
-54,0,38
-54,1,39
-54,1,38
-54,0,38
-55,1,38
-54,1,38
-53,1,40
-54,0,38
-55,0,37
-53,0,39
-53,0,40
-55,0,37
-55,0,38
-54,0,37
-55,0,37
-54,0,38
-56,0,36
-55,0,37
-54,0,38
-54,2,39
-53,0,39
-55,0,38
-54,0,38
-54,0,38
-54,0,38
-55,0,37
-55,0,37
-54,0,39
-54,0,38
-54,0,38
-54,0,38
-54,0,38
-54,0,38
-54,0,38
-54,0,38
-54,0,39
-54,1,38
