1642523712.000000, 1642523712.000000, 1642523712.000000
32.000000, 32.000000, 32.000000
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-30,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-30,-4,58
-29,-4,58
-29,-4,59
-30,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-30,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-30,-4,58
-29,-4,58
-28,-3,59
-29,-4,59
-29,-4,59
-30,-4,58
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-3,58
-30,-4,58
-29,-5,58
-29,-4,60
-30,-3,59
-29,-4,59
-29,-4,59
-29,-4,58
-30,-4,58
-29,-4,59
-29,-4,59
-29,-3,59
-29,-4,59
-29,-4,59
-29,-4,59
-30,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-30,-4,59
-28,-4,59
-29,-4,59
-30,-4,58
-29,-4,59
-29,-4,58
-30,-4,58
-29,-4,59
-29,-4,59
-30,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-30,-4,58
-28,-4,59
-28,-4,60
-30,-4,58
-29,-4,59
-28,-4,59
-29,-4,58
-30,-4,58
-28,-4,60
-30,-4,58
-30,-3,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,58
-29,-4,59
-29,-4,59
-30,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-30,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,58
-29,-4,59
-29,-4,58
-29,-4,59
-29,-5,58
-29,-3,59
-28,-4,59
-29,-4,59
-29,-4,59
-30,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,58
-29,-4,59
-28,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-30,-4,58
-29,-4,59
-28,-4,60
-29,-4,58
-30,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-28,-4,59
-29,-4,59
-30,-4,59
-28,-4,59
-28,-4,59
-28,-3,59
-28,-4,59
-28,-5,59
-28,-4,59
-29,-4,59
-29,-4,59
-28,-4,59
-29,-3,59
-29,-4,59
-29,-4,59
-28,-4,59
-28,-4,59
-28,-4,59
-28,-4,59
-28,-4,59
-29,-4,59
-29,-4,59
-28,-4,59
-29,-4,59
-29,-4,59
-28,-4,59
-29,-4,59
-29,-4,58
-28,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-28,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-28,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-3,59
-30,-4,58
-29,-4,59
-28,-3,59
-29,-4,59
-29,-4,59
-28,-4,59
-29,-4,58
-29,-4,59
-28,-4,59
-29,-4,59
-29,-4,59
-28,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-28,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-3,59
-30,-3,58
-29,-3,59
-29,-4,59
-29,-3,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-3,59
-30,-3,58
-29,-4,59
-27,-5,60
-29,-4,58
-31,-3,58
-29,-4,59
-27,-4,60
-31,-3,57
-30,-4,58
-28,-5,60
-28,-4,59
-30,-3,58
-28,-4,60
-28,-4,60
-30,-4,58
-30,-4,59
-28,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-30,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-30,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,59
-29,-4,58
